SOURCE_DISPLAY_NAME,SOURCE_DRIVER_CLASS,SOURCE_JDBC_URL,SOURCE_USERNAME,SOURCE_ODBC_DSN,SOURCE_DATABASE,SOURCE_SCHEMA,SOURCE_CATALOG,SOURCE_TABLE,SOURCE_COLUMN,TARGET_DISPLAY_NAME,TARGET_DRIVER_CLASS,TARGET_JDBC_URL,TARGET_USERNAME,TARGET_ODBC_DSN,TARGET_DATABASE,TARGET_SCHEMA,TARGET_CATALOG,TARGET_TABLE,TARGET_COLUMN






",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_LOGIN_PERFIL"",""ID_PERFIL"""
",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_LOGIN_PERFIL"",""ID_LOGIN"""
















",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_PELADA_USUARIO"",""ID_PELADA"""
",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_PELADA_USUARIO"",""ID_USUARIO"""
",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_PELADA_USUARIO"",""DONO_PELADA"""












",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_USUARIO_ENDERECO"",""ID_USUARIO"""
",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_USUARIO_ENDERECO"",""ID_ENDERECO"""
",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_USUARIO_TELEFONE"",""ID_USUARIO"""
",,,,,"""","""","""","""",,""Modelo de Dados"",,,,,""Modelo de Dados"","""","""",""TB_USUARIO_TELEFONE"",""ID_TELEFONE"""
